rename_group	current_source_id	current_source_path	current_top_level_fqcn	current_report_fqcn	current_execution_key	target_source_id	target_source_path	target_top_level_fqcn	target_report_fqcn	target_execution_key	runner	lane	variant_key	db_kind	infra_kind	execution_step	required	owner	optional_reason	review_at	rationale	reviewer
v934-rename-v934-src|119:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/compose/F4ColumnObjectIntegrationTest.java	v934-src|119:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/compose/F4ColumnObjectIntegrationTest.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/compose/F4ColumnObjectIntegrationTest.java	com.foggyframework.dataset.db.model.engine.compose.F4ColumnObjectIntegrationTest	com.foggyframework.dataset.db.model.engine.compose.F4ColumnObjectIntegrationTest	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|80:com.foggyframework.dataset.db.model.engine.compose.F4ColumnObjectIntegrationTest	v934-src|106:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/compose/F4ColumnObjectIT.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/compose/F4ColumnObjectIT.java	com.foggyframework.dataset.db.model.engine.compose.F4ColumnObjectIT	com.foggyframework.dataset.db.model.engine.compose.F4ColumnObjectIT	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|67:com.foggyframework.dataset.db.model.engine.compose.F4ColumnObjectIT	failsafe	sqlite-broad-integration	sqlite-broad	sqlite	sqlite	2	true	foggy-dataset-model	none	none	reviewed real integration owner; rename ambiguous IntegrationTest suffix to IT without semantic ownership changes	v934-step1-independent-review
v934-rename-v934-src|119:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/compose/F5ColumnObjectIntegrationTest.java	v934-src|119:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/compose/F5ColumnObjectIntegrationTest.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/compose/F5ColumnObjectIntegrationTest.java	com.foggyframework.dataset.db.model.engine.compose.F5ColumnObjectIntegrationTest	com.foggyframework.dataset.db.model.engine.compose.F5ColumnObjectIntegrationTest	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|80:com.foggyframework.dataset.db.model.engine.compose.F5ColumnObjectIntegrationTest	v934-src|106:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/compose/F5ColumnObjectIT.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/compose/F5ColumnObjectIT.java	com.foggyframework.dataset.db.model.engine.compose.F5ColumnObjectIT	com.foggyframework.dataset.db.model.engine.compose.F5ColumnObjectIT	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|67:com.foggyframework.dataset.db.model.engine.compose.F5ColumnObjectIT	failsafe	sqlite-broad-integration	sqlite-broad	sqlite	sqlite	2	true	foggy-dataset-model	none	none	reviewed real integration owner; rename ambiguous IntegrationTest suffix to IT without semantic ownership changes	v934-step1-independent-review
v934-rename-v934-src|119:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/semantic/ComparativeExecutionIntegrationTest.java	v934-src|119:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/semantic/ComparativeExecutionIntegrationTest.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/semantic/ComparativeExecutionIntegrationTest.java	com.foggyframework.dataset.db.model.semantic.ComparativeExecutionIntegrationTest	com.foggyframework.dataset.db.model.semantic.ComparativeExecutionIntegrationTest	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|80:com.foggyframework.dataset.db.model.semantic.ComparativeExecutionIntegrationTest	v934-src|106:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/semantic/ComparativeExecutionIT.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/semantic/ComparativeExecutionIT.java	com.foggyframework.dataset.db.model.semantic.ComparativeExecutionIT	com.foggyframework.dataset.db.model.semantic.ComparativeExecutionIT	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|67:com.foggyframework.dataset.db.model.semantic.ComparativeExecutionIT	failsafe	sqlite-broad-integration	sqlite-broad	sqlite	sqlite	2	true	foggy-dataset-model	none	none	reviewed real integration owner; rename ambiguous IntegrationTest suffix to IT without semantic ownership changes	v934-step1-independent-review
v934-rename-v934-src|121:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/semantic/DslCteCrmFunnelFixtureIntegrationTest.java	v934-src|121:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/semantic/DslCteCrmFunnelFixtureIntegrationTest.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/semantic/DslCteCrmFunnelFixtureIntegrationTest.java	com.foggyframework.dataset.db.model.semantic.DslCteCrmFunnelFixtureIntegrationTest	com.foggyframework.dataset.db.model.semantic.DslCteCrmFunnelFixtureIntegrationTest	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|82:com.foggyframework.dataset.db.model.semantic.DslCteCrmFunnelFixtureIntegrationTest	v934-src|108:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/semantic/DslCteCrmFunnelFixtureIT.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/semantic/DslCteCrmFunnelFixtureIT.java	com.foggyframework.dataset.db.model.semantic.DslCteCrmFunnelFixtureIT	com.foggyframework.dataset.db.model.semantic.DslCteCrmFunnelFixtureIT	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|69:com.foggyframework.dataset.db.model.semantic.DslCteCrmFunnelFixtureIT	failsafe	sqlite-broad-integration	sqlite-broad	sqlite	sqlite	2	true	foggy-dataset-model	none	none	reviewed real integration owner; rename ambiguous IntegrationTest suffix to IT without semantic ownership changes	v934-step1-independent-review
v934-rename-v934-src|122:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/semantic/DslCteResultStageWindowIntegrationTest.java	v934-src|122:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/semantic/DslCteResultStageWindowIntegrationTest.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/semantic/DslCteResultStageWindowIntegrationTest.java	com.foggyframework.dataset.db.model.semantic.DslCteResultStageWindowIntegrationTest	com.foggyframework.dataset.db.model.semantic.DslCteResultStageWindowIntegrationTest	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|83:com.foggyframework.dataset.db.model.semantic.DslCteResultStageWindowIntegrationTest	v934-src|109:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/semantic/DslCteResultStageWindowIT.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/semantic/DslCteResultStageWindowIT.java	com.foggyframework.dataset.db.model.semantic.DslCteResultStageWindowIT	com.foggyframework.dataset.db.model.semantic.DslCteResultStageWindowIT	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|70:com.foggyframework.dataset.db.model.semantic.DslCteResultStageWindowIT	failsafe	sqlite-broad-integration	sqlite-broad	sqlite	sqlite	2	true	foggy-dataset-model	none	none	reviewed real integration owner; rename ambiguous IntegrationTest suffix to IT without semantic ownership changes	v934-step1-independent-review
v934-rename-v934-src|126:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/compose/ComposedDataSetResultIntegrationTest.java	v934-src|126:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/compose/ComposedDataSetResultIntegrationTest.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/compose/ComposedDataSetResultIntegrationTest.java	com.foggyframework.dataset.db.model.engine.compose.ComposedDataSetResultIntegrationTest	com.foggyframework.dataset.db.model.engine.compose.ComposedDataSetResultIntegrationTest	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|87:com.foggyframework.dataset.db.model.engine.compose.ComposedDataSetResultIntegrationTest	v934-src|113:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/compose/ComposedDataSetResultIT.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/engine/compose/ComposedDataSetResultIT.java	com.foggyframework.dataset.db.model.engine.compose.ComposedDataSetResultIT	com.foggyframework.dataset.db.model.engine.compose.ComposedDataSetResultIT	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|74:com.foggyframework.dataset.db.model.engine.compose.ComposedDataSetResultIT	failsafe	sqlite-broad-integration	sqlite-broad	sqlite	sqlite	2	true	foggy-dataset-model	none	none	reviewed real integration owner; rename ambiguous IntegrationTest suffix to IT without semantic ownership changes	v934-step1-independent-review
v934-rename-v934-src|126:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/semantic/DslCteRelationMetricFixtureIntegrationTest.java	v934-src|126:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/semantic/DslCteRelationMetricFixtureIntegrationTest.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/semantic/DslCteRelationMetricFixtureIntegrationTest.java	com.foggyframework.dataset.db.model.semantic.DslCteRelationMetricFixtureIntegrationTest	com.foggyframework.dataset.db.model.semantic.DslCteRelationMetricFixtureIntegrationTest	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|87:com.foggyframework.dataset.db.model.semantic.DslCteRelationMetricFixtureIntegrationTest	v934-src|113:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/semantic/DslCteRelationMetricFixtureIT.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/semantic/DslCteRelationMetricFixtureIT.java	com.foggyframework.dataset.db.model.semantic.DslCteRelationMetricFixtureIT	com.foggyframework.dataset.db.model.semantic.DslCteRelationMetricFixtureIT	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|74:com.foggyframework.dataset.db.model.semantic.DslCteRelationMetricFixtureIT	failsafe	sqlite-broad-integration	sqlite-broad	sqlite	sqlite	2	true	foggy-dataset-model	none	none	reviewed real integration owner; rename ambiguous IntegrationTest suffix to IT without semantic ownership changes	v934-step1-independent-review
v934-rename-v934-src|121:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/FieldAccessPermissionIntegrationTest.java	v934-src|121:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/FieldAccessPermissionIntegrationTest.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/FieldAccessPermissionIntegrationTest.java	com.foggyframework.dataset.db.model.ecommerce.FieldAccessPermissionIntegrationTest	com.foggyframework.dataset.db.model.ecommerce.FieldAccessPermissionIntegrationTest$EdgeCaseTests	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|96:com.foggyframework.dataset.db.model.ecommerce.FieldAccessPermissionIntegrationTest$EdgeCaseTests	v934-src|108:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/FieldAccessPermissionIT.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/FieldAccessPermissionIT.java	com.foggyframework.dataset.db.model.ecommerce.FieldAccessPermissionIT	com.foggyframework.dataset.db.model.ecommerce.FieldAccessPermissionIT$EdgeCaseTests	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|83:com.foggyframework.dataset.db.model.ecommerce.FieldAccessPermissionIT$EdgeCaseTests	failsafe	sqlite-broad-integration	sqlite-broad	sqlite	sqlite	2	true	foggy-dataset-model	none	none	reviewed real integration owner; rename ambiguous IntegrationTest suffix to IT without semantic ownership changes	v934-step1-independent-review
v934-rename-v934-src|121:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIntegrationTest.java	v934-src|121:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIntegrationTest.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIntegrationTest.java	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIntegrationTest	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIntegrationTest$BasicStructure	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|97:com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIntegrationTest$BasicStructure	v934-src|108:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIT.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIT.java	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIT	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIT$BasicStructure	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|84:com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIT$BasicStructure	failsafe	sqlite-broad-integration	sqlite-broad	sqlite	sqlite	2	true	foggy-dataset-model	none	none	reviewed real integration owner; rename ambiguous IntegrationTest suffix to IT without semantic ownership changes	v934-step1-independent-review
v934-rename-v934-src|121:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIntegrationTest.java	v934-src|121:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIntegrationTest.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIntegrationTest.java	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIntegrationTest	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIntegrationTest$MeasureMapping	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|97:com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIntegrationTest$MeasureMapping	v934-src|108:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIT.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIT.java	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIT	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIT$MeasureMapping	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|84:com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIT$MeasureMapping	failsafe	sqlite-broad-integration	sqlite-broad	sqlite	sqlite	2	true	foggy-dataset-model	none	none	reviewed real integration owner; rename ambiguous IntegrationTest suffix to IT without semantic ownership changes	v934-step1-independent-review
v934-rename-v934-src|121:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/FieldAccessPermissionIntegrationTest.java	v934-src|121:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/FieldAccessPermissionIntegrationTest.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/FieldAccessPermissionIntegrationTest.java	com.foggyframework.dataset.db.model.ecommerce.FieldAccessPermissionIntegrationTest	com.foggyframework.dataset.db.model.ecommerce.FieldAccessPermissionIntegrationTest$DeniedFieldTests	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|99:com.foggyframework.dataset.db.model.ecommerce.FieldAccessPermissionIntegrationTest$DeniedFieldTests	v934-src|108:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/FieldAccessPermissionIT.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/FieldAccessPermissionIT.java	com.foggyframework.dataset.db.model.ecommerce.FieldAccessPermissionIT	com.foggyframework.dataset.db.model.ecommerce.FieldAccessPermissionIT$DeniedFieldTests	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|86:com.foggyframework.dataset.db.model.ecommerce.FieldAccessPermissionIT$DeniedFieldTests	failsafe	sqlite-broad-integration	sqlite-broad	sqlite	sqlite	2	true	foggy-dataset-model	none	none	reviewed real integration owner; rename ambiguous IntegrationTest suffix to IT without semantic ownership changes	v934-step1-independent-review
v934-rename-v934-src|121:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIntegrationTest.java	v934-src|121:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIntegrationTest.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIntegrationTest.java	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIntegrationTest	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIntegrationTest$DeniedConversion	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|99:com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIntegrationTest$DeniedConversion	v934-src|108:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIT.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIT.java	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIT	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIT$DeniedConversion	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|86:com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIT$DeniedConversion	failsafe	sqlite-broad-integration	sqlite-broad	sqlite	sqlite	2	true	foggy-dataset-model	none	none	reviewed real integration owner; rename ambiguous IntegrationTest suffix to IT without semantic ownership changes	v934-step1-independent-review
v934-rename-v934-src|121:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIntegrationTest.java	v934-src|121:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIntegrationTest.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIntegrationTest.java	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIntegrationTest	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIntegrationTest$DimensionMapping	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|99:com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIntegrationTest$DimensionMapping	v934-src|108:foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIT.java	foggy-dataset-model/src/test/java/com/foggyframework/dataset/db/model/ecommerce/PhysicalColumnMappingIT.java	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIT	com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIT$DimensionMapping	v934|8:failsafe|24:sqlite-broad-integration|12:sqlite-broad|86:com.foggyframework.dataset.db.model.ecommerce.PhysicalColumnMappingIT$DimensionMapping	failsafe	sqlite-broad-integration	sqlite-broad	sqlite	sqlite	2	true	foggy-dataset-model	none	none	reviewed real integration owner; rename ambiguous IntegrationTest suffix to IT without semantic ownership changes	v934-step1-independent-review
v934-corrective-v934-src|114:addons/foggy-dataset-model-mongo/src/test/java/com/foggyframework/dataset/db/model/mongo/McpAuditLogMongoTest.java	v934-src|114:addons/foggy-dataset-model-mongo/src/test/java/com/foggyframework/dataset/db/model/mongo/McpAuditLogMongoTest.java	addons/foggy-dataset-model-mongo/src/test/java/com/foggyframework/dataset/db/model/mongo/McpAuditLogMongoTest.java	com.foggyframework.dataset.db.model.mongo.McpAuditLogMongoTest	com.foggyframework.dataset.db.model.mongo.McpAuditLogMongoTest	v934|8:surefire|4:unit|4:unit|62:com.foggyframework.dataset.db.model.mongo.McpAuditLogMongoTest	v934-src|112:addons/foggy-dataset-model-mongo/src/test/java/com/foggyframework/dataset/db/model/mongo/McpAuditLogMongoIT.java	addons/foggy-dataset-model-mongo/src/test/java/com/foggyframework/dataset/db/model/mongo/McpAuditLogMongoIT.java	com.foggyframework.dataset.db.model.mongo.McpAuditLogMongoIT	com.foggyframework.dataset.db.model.mongo.McpAuditLogMongoIT	v934|8:failsafe|14:external-mongo|6:mongo6|60:com.foggyframework.dataset.db.model.mongo.McpAuditLogMongoIT	failsafe	external-mongo	mongo6	none	mongodb	3	true	addons/foggy-dataset-model-mongo	none	none	correct Step 1 semantic misclassification proven by real MongoTemplate and MongoDatabaseFactory usage; move external Mongo execution from the hermetic unit lane to required Step 3 Failsafe ownership	v934-step2-regression-triage
v934-corrective-v934-src|121:addons/foggy-dataset-model-mongo/src/test/java/com/foggyframework/dataset/db/model/mongo/MongoArrayElementAccessTest.java	v934-src|121:addons/foggy-dataset-model-mongo/src/test/java/com/foggyframework/dataset/db/model/mongo/MongoArrayElementAccessTest.java	addons/foggy-dataset-model-mongo/src/test/java/com/foggyframework/dataset/db/model/mongo/MongoArrayElementAccessTest.java	com.foggyframework.dataset.db.model.mongo.MongoArrayElementAccessTest	com.foggyframework.dataset.db.model.mongo.MongoArrayElementAccessTest	v934|8:surefire|4:unit|4:unit|69:com.foggyframework.dataset.db.model.mongo.MongoArrayElementAccessTest	v934-src|119:addons/foggy-dataset-model-mongo/src/test/java/com/foggyframework/dataset/db/model/mongo/MongoArrayElementAccessIT.java	addons/foggy-dataset-model-mongo/src/test/java/com/foggyframework/dataset/db/model/mongo/MongoArrayElementAccessIT.java	com.foggyframework.dataset.db.model.mongo.MongoArrayElementAccessIT	com.foggyframework.dataset.db.model.mongo.MongoArrayElementAccessIT	v934|8:failsafe|14:external-mongo|6:mongo6|67:com.foggyframework.dataset.db.model.mongo.MongoArrayElementAccessIT	failsafe	external-mongo	mongo6	none	mongodb	3	true	addons/foggy-dataset-model-mongo	none	none	correct Step 1 semantic misclassification proven by real MongoTemplate and MongoDatabaseFactory usage; move external Mongo execution from the hermetic unit lane to required Step 3 Failsafe ownership	v934-step2-regression-triage
